12	2060	1061.5	1
13	2080	1032.5	1
14	2122.4	1037	1
15	2133.6	1041.5	1
16	2153.7	1048.1	1
17	2193.8	1043.7	1
18	2216.2	1039.2	1
19	2236.2	996.82	1
20	2265.3	956.66	1
21	2303.2	929.88	1
22	2338.9	896.41	1
23	2367.9	865.17	1
24	2412.5	838.39	1
25	2439.3	807.15	1
26	2457.2	778.14	1
27	2457.2	733.52	1
28	2481.7	704.51	1
29	2512.9	691.12	1
30	2506.2	657.65	1
31	2492.9	635.33	1
81	2068.9	1115.1	1
82	2080	1108.4	1
83	2073.4	1097.2	1
84	2082.3	1079.4	1
85	2075.6	1063.8	1
86	2060	1052.6	1
87	2055.5	1028.1	1
88	2071.1	999.05	1
89	2033.2	983.43	1
90	2015.3	974.51	1
91	1999.7	956.66	1
92	1997.5	947.73	1
93	1990.8	932.11	1
94	1986.3	918.72	1
95	1981.9	907.57	1
96	1975.2	907.57	1
97	1955.1	903.1	1
98	1935	905.33	1
99	1923.8	912.03	1
100	1921.6	916.49	1
101	1919.4	923.19	1
102	1899.3	938.81	1
103	1879.2	941.04	1
104	1865.8	943.27	1
105	1845.7	934.34	1
106	1832.4	932.11	1
107	1819	932.11	1
108	1807.8	932.11	1
109	1796.7	920.95	1
110	1792.2	903.1	1
111	1783.3	887.48	1
112	1772.1	887.48	1
113	1758.7	880.79	1
114	1752	869.63	1
115	1747.6	854.01	1
116	1740.9	842.86	1
117	1734.2	833.93	1
118	1734.2	825	1
119	1729.7	807.15	1
120	1716.3	793.76	1
121	1702.9	775.91	1
122	1691.8	771.45	1
123	1680.6	769.22	1
124	1653.8	764.76	1
125	1629.3	755.83	1
126	1629.3	726.82	1
127	1665	715.67	1
128	1667.2	702.28	1
129	1667.2	673.27	1
130	1678.4	653.19	1
131	1678.4	635.33	1
132	1700.7	619.71	1
133	1709.6	615.25	1
134	1725.3	592.94	1
135	1749.8	572.86	1
136	1756.5	557.24	1
137	1778.8	539.38	1
138	1783.3	526	1
139	1785.5	510.38	1
164	1995.3	1193.2	1
165	2004.2	1193.2	1
166	2013.1	1193.2	1
167	2013.1	1224.4	1
168	2019.8	1240	1
169	2044.3	1264.6	1
170	2057.7	1289.1	1
171	2084.5	1315.9	1
172	2129.1	1329.3	1
173	2147	1329.3	1
174	2169.3	1333.8	1
175	2231.8	1358.3	1
176	2260.8	1338.2	1
177	2305.4	1336	1
178	2332.2	1360.5	1
179	2356.7	1371.7	1
180	2383.5	1373.9	1
181	2405.8	1378.4	1
182	2432.6	1378.4	1
183	2475	1371.7	1
184	2499.5	1342.7	1
185	2517.4	1331.5	1
186	2546.4	1324.8	1
187	2568.7	1309.2	1
188	2579.9	1286.9	1
189	2595.5	1280.2	1
190	2622.3	1278	1
191	2658	1278	1
192	2687	1273.5	1
193	2691.5	1249	1
194	2702.6	1244.5	1
195	2731.6	1224.4	1
196	2740.5	1193.2	1
197	2740.5	1175.3	1
198	2740.5	1161.9	1
215	2037.6	1166.4	1
216	2062.2	1188.7	1
217	2042.1	1186.5	1
218	2033.2	1195.4	1
219	2039.9	1217.7	1
220	2039.9	1246.7	1
221	2033.2	1273.5	1
222	1999.7	1315.9	1
223	1984.1	1362.8	1
224	1975.2	1416.3	1
225	1950.6	1454.3	1
226	1943.9	1490	1
227	1910.5	1527.9	1
228	1870.3	1565.8	1
229	1848	1603.8	1
230	1821.2	1628.3	1
231	1803.4	1659.5	1
232	1787.7	1688.6	1
233	1781	1717.6	1
234	1767.6	1744.3	1
235	1743.1	1775.6	1
236	1745.3	1791.2	1
237	1745.3	1797.9	1
238	1749.8	1815.7	1
239	1769.9	1824.7	1
